Title,VLP Identifier for Keys and Cataloguing,BV #,Marginalia reference #,Stated date of publication,Original date of publication (can be same or different from stated date of publication),Stated end date of publication if multiple,Stated century of publication,Original century of publication (can be same or different from stated date of publication),Original end date of publication if multiple (can be same or different from stated date of publication),Actual year of creation if different from stated,Actual end date of creation if multiple from stated,Actual century of creation if different from stated,Year of translation publication if applicable,Century of translation publication if applicable,Edition # (if known),Other notes,Collection,Collection 2,Collection 3,Collection 4,Format,Subject Code 1,Subject Code 1A,Subject Code 1B,Subject Code 1C,Subject Code 1D,Subject Code 2,Subject Code 2A,Subject Code 2B,Subject Code 2C,Subject Code 2D,Subject Code 3,Subject Code 3A,Subject Code 3B,Subject Code 3C,Subject Code 3D,Text language 1,Text Language 2,Text Language 3,Original Language 1,Original Language 2,Original Language 3,Original Language 4,Original Language 5,Original Language 6,# of pages,# of vols / parts,Author 1 First Name,Author 1 Last Name,Author 1 VIAF,Author 1 Gender,Author 2 First Name,Author 2 Last Name,Author 2 VIAF,Author 2 Gender,Author 3 First Name,Author 3 Last Name,Author 3 VIAF,Author 3 Gender,Author 4 First Name,Author 4 Last Name,Author 4 VIAF,Author 4 Gender,Period (Ancient/Modern),Pseudonym w real name known,Pseudonym w no real name stated,Privilege if stated,Stated Translator 1 First Name,Stated Translator 1 Last Name,Stated Translator 1 VIAF,Stated Translator 2 First Name,Stated Translator 2 Last Name,Stated Translator 2 VIAF,Stated Translator 3 First Name,Stated Translator 3 Last Name,Stated Translator 3 VIAF,Stated Translator 4 First Name,Stated Translator 4 Last Name,Stated Translator 4 VIAF,Actual Translator 1 First Name,Actual Translator 1 Last Name,Actual Translator 1 VIAF,Actual Translator 2 First Name,Actual Translator 2 Last Name,Actual Translator 2 VIAF,Stated Commenters / Editors / Collaborators 1 First Name,Stated Commenters / Editors / Collaborators 1 Last Name,Stated Commenters / Editors / Collaborators 1 VIAF,Stated Commenters / Editors / Collaborators 2 First Name,Stated Commenters / Editors / Collaborators 2 Last Name,Stated Commenters / Editors / Collaborators 2 VIAF,Stated Commenters / Editors / Collaborators 3 First Name,Stated Commenters / Editors / Collaborators 3 Last Name,Stated Commenters / Editors / Collaborators 3 VIAF,Stated Commenters / Editors / Collaborators 4 First Name,Stated Commenters / Editors / Collaborators 4 Last Name,Stated Commenters / Editors / Collaborators 4 VIAF,Stated Commenters / Editors / Collaborators 5 First Name,Stated Commenters / Editors / Collaborators 5 Last Name,Stated Commenters / Editors / Collaborators 5 VIAF,Actual Commenters / Editors / Collaborators 1 First Name,Actual Commenters / Editors / Collaborators 1 Last Name,Actual Commenters / Editors / Collaborators 1 VIAF,Actual Commenters / Editors / Collaborators 2 First Name,Actual Commenters / Editors / Collaborators 2 Last Name,Actual Commenters / Editors / Collaborators 2 VIAF,Stated place of pub 1,Location uncertain,Stated Place 1 GeoCode,Stated place of pub 2,Location uncertain,Stated Place 2 GeoCode,Stated Place 3,Location Uncertain,Stated Place 3 Geocode,Actual place of pub 1 (if different),Actual place of pub 1 GeoCode,Actual place of pub 2 (if different),Actual place of pub 2 GeoCode,Stated Publishers / Booksellers 1 First Name,Stated Publishers / Booksellers 1 Last Name,Stated Publishers / Booksellers 1 VIAF,Uncertainty,Stated Publishers / Booksellers 2 First Name,Stated Publishers / Booksellers 2 Last Name,Stated Publishers / Booksellers 2 VIAF,Stated Publishers / Booksellers 3 First Name,Stated Publishers / Booksellers 3 Last Name,Stated Publishers / Booksellers 3 VIAF,Stated Publishers / Booksellers 4 First Name,Stated Publishers / Booksellers 4 Last Name,Stated Publishers / Booksellers 4 VIAF,Uncertainty,Stated Publishers / Booksellers 5 First Name,Stated Publishers / Booksellers 5 Last Name,Stated Publishers / Booksellers 5 VIAF,Stated Publishers / Booksellers 6 First Name,Stated Publishers / Booksellers 6 Last Name,Stated Publishers / Booksellers 6 VIAF,Actual Publishers/Booksellers 1 First Name,Actual Publishers/Booksellers 1 LastName,Actual Publishers/Booksellers 1 VIAF,Actual Publishers/Booksellers 2,Actual Publishers/Booksellers 2 VIAF,Original pubs/booksellers (if known) if diff from edition,VIAF,Signature 1,Signature 2,Signature 3,Signature 4
Réplique aux apologies des jésuites. P. 1.,,,,1761,1761,,18,18,,,,,,,,,Les Jésuitiques,,,,Treatise,Theology,Christian/NT,,,,Other,Current affairs,,,,,,,,,French,,,French,,,,,,,1,Louis-Philippe,Chauvelin,27976745,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oeuvres meslées contenant: l’Innocente tromperie, l’Avare puny, les Enchantemens de l'éloquence, les Aventures de Finette, Nouvelles et autres ouvrages en vers et en prose, de madelle L’H***. Avec le Triomphe de madame Deshoulières, tel qu’il a été composé par melle L’H***.",,,,1696,1696,,17,17,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,Belles-Lettres,,,,,,,,,,French,,,French,,,,,,424,,Marie-Jeanne,L'Héritier de Villandon,95237231,Female,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,J. Guignard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Connoissance parfaite des chevaux, contenant la manière de les gouverner & de les conserver en santé, le détail de leurs maladies, les moyens de les prévenir, & les remèdes pour les guérir, avec une Instruction sur les haras. L’Art de monter à cheval & de dresser les chevaux de manège [par Delcampe]. Augm. d’un nouveau Dictionnaire de manège, & d’une Table des matières très étendue.",,,,1741,1712,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Natural history,Animal,,,Science and Arts,Medicine,,,,,,,,,French,,,French,,,,,,804,,Louis,Liger,27081105,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Compagnie des libraires associés,,231806878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Nouvelle maison rustique, ou Economie générale de tous les biens de campagne: la manière de les entretenir & de les multiplier, donnée ci-devant au public par le sieur Liger. 4.e éd-, augm. considérablement, & mise en meilleur ordre: avec la Vertu des simples, l’Apoticairerie & les Décisions du droit françois sur les matières rurales... par M*** [H. Besnier]. T. 1—2.",,,,1732,1721,,18,18,,,,,,,4,,,,,,Treatise,Science and Arts,Natural history,Agriculture,,,Science and Arts,Politics / Economy,,,,,,,,,French,,,French,,,,,,,2,Louis,Liger,27081105,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,C. Prudhomme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Nouvelle maison rustique, ou Economie générale de tous les biens de campagne: la manière de les entretenir & de les multiplier, donnée ci-devant au public par le sieur Liger. 6-е éd., augm. considérablement, & mise en meilleur ordre: avec la Vertu des simples, l’Apoticairerie, & les Décisions du droit françois sur les matières rurales. . . par M.*** [H. Besnier]. T. 2.",,,,1749,1721,,18,18,,,,,,,6,,,,,,Treatise,Science and Arts,Natural history,Agriculture,,,Science and Arts,Politics / Economy,,,,,,,,,French,,,French,,,,,,,1,Louis,Liger,27081105,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,J. Saugrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lettres à Eugénie.,,,,1774,1774,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Arts,Theater,,,,,,,,,,,,,French,,,French,,,,,,186,,Charles-Joseph de,Ligne,76319085,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,Brussels,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Marchand de Londres, ou l’Histoire de George Barnwell. Tragédie bourgeoise, trad, de l’angl. de M. Lillo par M*** [P. ClémentJ.",,,,1748,1748,,18,18,,,,,,,,,,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,French,,,English,,,,,,139,,George,Lille,,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canaux navigables, ou Développement des avantages qui résulteraient de l’exécution de plusieurs projets en ce genre pour la Picardie, l’Artois, la Bourgogne, la Champagne, la Bretagne, & toute la France en général. Avec l’examen de quelques-unes des raisons qui s’y opposent, &c. Par Simon-Nicolas-Henri Linguet.",,,,1769,1769,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Arts,Architecture,Hydraulic architecture,,,,,,,,,,,,French,,,French,,,,,,478,,Simon-Nicolas-Henri,Linguet,7393445,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,Paris,,,,,,Paris,,,,Louis,Cellot,41896120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Réponse aux docteurs modernes, ou Apologie pour l’auteur de la Théorie des loix, et des Lettres sur cette Théorie, avec la réfutation du système des philosophes économistes, par Simon-Nicolas-Henri Linguet. P. 1—3.",,,,1771,1771,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,,,,,,,,,,,,,,,French,,,French,,,,,,,3,Simon-Nicolas-Henri,Linguet,7393445,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exposition de la matière des emprisonemens.,,,,1765,1765,,18,18,,,,,,,,,Pot-pourry 77 Arrets et edits contre les parlements,,,,Treatise,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,12,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dissertation historique et critique sur la Chambre des comptes en général, et sur l'origine, l'état & les fonctions de ses différens officiers; servant de réfutation d'une opinion de Pasquier, adoptée par plusisuers auteurs.",,,,1765,1765,,18,18,,,,,,,,,Chambre des comptes 2,,,,Treatise,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,397,,François-Michel,Lechanteur,202569558,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Michel,Lambert,100927602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"An Essay concerning human understanding. In 4 books. Written by John Locke, Gent. The 6th ed., with large additions. Vol. 1.",,,,1710,1689,,18,17,,,,,,,6,,,,,,Essay,Science and Arts,Philosophy,Epistemology,,,,,,,,,,,,,English,,,English,,,,,,,1,John,Locke,34459614,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,A. Churchill; J. Churchill; S. Manship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Essai philosophique concernant l’entendement humain, où l’on montre quelle est l’étendue de nos connoissances certaines, & la manière dont nous y parvenons. Par M. Locke. Trad, de l’angl. par M. Coste. Nouv. éd., rev., corr. & augm. de quelques additions importantes de l’auteur, qui n’ont paru qu’après sa mort, & de plusieurs remarques du traducteur, dont quelques-unes paroissent pour la première fois dans cette éd. T. 1—4.",,,,1758,1689,,18,17,,,,,,,,,,,,,Essay,Science and Arts,Philosophy,Epistemology,,,,,,,,,,,,,French,,,English,,,,,,,4,John,Locke,34459614,Male,,,,,,,,,,,,,Modern,,,,Pierre,Coste,99336186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,,,,,Compagnie d'Amsterdam,,169806359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Johannis Lomejeri Zutphaniensis Dierum genialium, sive Dissertationum philologicarum decas. 1—2.",,,,1694,1694,1696,17,17,1696,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,Latin,,,Latin,,,,,,,,Johannes,Lomeier,30719594,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deventer,,,,,,,,,,,,,A. Fronten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Les Princesses malabares, ou le Célibat philosophique. Ouvrage intéressant & curieux, avec des notes historiques & critiques.",,,,1735,1735,,18,18,,,,,,,,"- Author possibly L.P. Lovyne
 - On spine Voltaire note: «Pr mala bares»
 - On cover Voltaire note: «codras dracos perits pétris»",,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,200,,Louis-Pierre de,Longue,2473649,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tharangambadi,,,,,,,,,Holland,,,,Th. Franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Longueruana, ou Recueil de pensées, de discours et de conversations de feu M. Louis Du Four de Longuerue, abbé de Sept-Fontaines & de Saint-Jean-du-Jard.",,,,1754,1754,,18,18,,,,,,,,,,,,,Collected works,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,415,,Louis Du Four de,Longuerue,100200801,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,Jacques,de Guijon,44325928,Nicolas,Desmarest,66550750,,,,,,,,,,,,,,,,Berlin,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mémoire sur une découverte dans l’art de bâtir, faite par le Sr Loriot, mécanicien . . . dans lequel l’on rend publique. . . la méthode de composer un ciment ou mortier propre à une infinité d’ouvrages, tant pour la construction, que pour la décoration.",,,,1774,1774,,18,18,,,,,,,,,Pot. pouri. LXXXVIII,,,,Treatise,Science and Arts,Arts,Architecture,,,Science and Arts,Math,Mechanics,,,,,,,,French,,,French,,,,,,53,,Antoine-Joseph,Loriot,25823317,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Michel,Lambert,100927602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Projet de notes instructives, véridiques, théologiques, historiques & critiques sur certaines brochures polémiques du tems, adressées aux dignes éditeurs des doctes ouvrages du proposant.",,,,1765,1765,,18,18,,,,,,,,,Potpouri 84,,,,Treatise,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,15,,John Turberville,Needham,56643729,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"De l’administration municipale, ou Lettres d’un citoyen de Lyon sur la nouvelle administration de cette ville.",,,,1765,1765,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,341,,Antoine-François,Prost de Royer,14803805,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dialogue entre un officier françois qui revient de Corse, & son neveu, ci-devant conseiller au Parlement de Paris, exilé dans une petite ville.",,,,1771,1771,,18,18,,,,,,,,,Pot pouri 54 15 pieces,,,,Dialogue,Other,Current affairs,,,,,,,,,,,,,,French,,,French,,,,,,57,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Détail de ce qui s’est passé à Besançon concernant la suppression du Parlement et la création d’un nouveau.,,,,1771,1771,,18,18,,,,,,,,,Pot pouri 54 15 pieces,,,,Account,Other,Current affairs,,,,Jurisprudence,,,,,Science and Arts,Politics / Economy,,,,French,,,French,,,,,,4,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An Essay on the constitution of England.,,,,1765,1765,,18,18,,,,,,,,,Potpourri 3 Jesuites,,,,Essay,Science and Arts,Politics / Economy,,,,History,European,England,,,,,,,,English,,,English,,,,,,75,,Allan,Ramsay,49266202,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,T. Becket and P.A. de Hondt,,121291923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lucrèce. De la nature des choses. Trad. nouv. avec des notes, par M.*L.*G.*. T. 1—2.",,,,1768,-50,,18,-1,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,Latin,,Latin,,,,,,,2,Titus,Lucretius Carus,106388020,Male,,,,,,,,,,,,,Ancient,,,,Nicolas,La Grange,7738748,,,,,,,,,,,,,,,,Jacques-André,Naigeon,66507925,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Bleuet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Т. Lucretii Cari De rerum natura libri sex, cum notis Thomae Creech, Collegii omnium animarum socii. Ed. 3-a emendatior.",,,,1754,-50,,18,-1,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,Latin,,,Latin,,,,,,384,,Titus,Lucretius Carus,106388020,Male,,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,,,Thomas,Creech,42766081,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,E. Thurns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Di Tito Lucrezio Caro Della natura delle cose libri sei, tradotti dal latino in italiano da Alessandro Marchetti. Dati nuovamente in luce da Francesco Gerbault interpetre di S. M. Cma per le lingue italiana e spagnola. T. 1—2.",,,,1754,-50,,18,-1,,,,,,,,,,,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,Italian,,,Latin,,,,,,,2,Titus,Lucretius Carus,106388020,Male,,,,,,,,,,,,,Ancient,,,,Alessandro,Marchetti,304921471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Description d’un nouveau semoir inventé par M. Lullin de Châteauvieux, syndic & juge de police de la ville & de la République de Genève.",,,,1754,1754,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Natural history,Agriculture,,,Science and Arts,Math,Mechanics,,,,,,,,French,,,French,,,,,,158,,Michel,Lullin de Châteauvieux,233012457,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Expériences et réflexions sur la culture des terres, faites dans les environs de Genève pendant l’année 1754; où est insérée la description de deux nouveaux instruments d’agriculture. Par M. Lullin de Châteauvieux, ancien premier syndic de la République de Genève.",,,,1755,1755,,18,18,,,,,,,,,,,,,Treatise,Science and Arts,Natural history,Agriculture,,,,,,,,,,,,,French,,,French,,,,,,266,,Michel,Lullin de Châteauvieux,233012457,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Atys. Tragédie [de Ph. Quinault] mise en musique par feu monsieur de Lully, écuyer, conseiller- secrétaire du roy. . . et sur-intendant de la musique de Sa Majesté. 2-e éd. gravée par H. de Baussen.",,,,1708,1700,,18,18,,,,,,,,,,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,French,,,French,,,,,,225,,Jean-Baptiste,Lully,13099537,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lettre à nosseigneurs du Parlement de Paris [les engageant à la soumission].,,,,1771,1771,,18,18,,,,,,,,,Pot pouri 55 8 pieces,,,,Letter,Other,Current affairs,,,,Jurisprudence,,,,,,,,,,French,,,French,,,,,,11,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lettre d’un avocat de Paris, aux magistrats du Parlement de Rouen, au sujet de l’Arrêt de cette Cour, du 15 avril 1771.",,,,1771,1771,,18,18,,,,,,,,,Pot pouri 55-56,,,,Letter,Other,Current affairs,,,,Jurisprudence,Civil law,Arrêts / edicts / ordonnances,,,Science and Arts,Politics / Economy,,,,French,,,French,,,,,,10,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dictionnaire de chymie, contenant la théorie & la pratique de cette science, son application à la physique, à l’histoire naturelle, à la médecine & à l’économie animale, avec l’explication détaillée de la vertu & de la manière d’agir des médicamens chymiques, et les principes fondamentaux des arts, manufactures & métiers dépendans de la chymie. T. 1—2.",,,,1766,1766,,18,18,,,,,,,,,,,,,Dictionary,Science and Arts,Chemistry,,,,,,,,,,,,,,French,,,French,,,,,,,2,Pierre-Joseph,Marquer,89200709,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Jacques,Lacombe,27095242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Merope. Tragedia [del marchese Scipione Maffei]. Con annotazioni dell’ autore, e con la sua risposta alla lettera del Sig. di Voltaire. Aggiungesi per altra mano la version francese del Sig. Fréret, e la inglese del Sig. Ayre, con una confutazione della critica ultimamente stampata.",,,,1745,1741,,18,18,,,,,,,,,,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,Italian,,,Italian,,,,,,384,,Francesco Scipione,Maffei,61555466,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verona,,,,,,,,,,,,,D. Romanzini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Copie d’une seconde lettre de Son Eminence M. le cardinal de Fleury, à M. le maréchal comte de Königseck. À Versailles le 13 août 1742.",,,,1742,1742,,18,18,,,,,,,,,Voltaire Manucrits pour l'Histoire moderne et ancienne. IV,,,,Letter,Theology,Christian/NT,,,,,,,,,,,,,,French,Dutch,,French,Dutch,,,,,8,,André-Hercule,Fleury,119658,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Hague,,,,,,,,,,,,,Johannes,Van Duren,10022635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Étrennes aux morts et aux vivans, ou Projet utile partout où l’on est mortel. En 2 chapitres.",,,,1768,1768,,18,18,,,,,,,,,Pot-pourry 77 Arrets et edits contre les parlements,Pout pouri 69,,,Treatise,Science and Arts,Philosophy,,,,,,,,,,,,,,French,,,French,,,,,,69,,,,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,À la Vallée de Josaphat,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Annales historiques et périodiques. Où l’on donne, par ordre chronologique, une idée exacte, fidèlle & succincte de tout ce qui s’est passé de plus intéressant dans le monde, touchant la paix & la guerre. .. tout ce qui a quelque rapport à la politique, au commerce & aux finances; & où l’on donne un précis de l’état actuel du gouvernement des principales cours de l’Europe. Depuis le premier septembre 1769 — août 1770. Par M. Renaudot, avocat.",,,,1771,1771,,18,18,,,,,,,,,,,,,History,Other,Current affairs,,,,History,European,General,,,,,,,,French,,,French,,,,,,384,,Claude,Renaudot,,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Saillant; Nyon; Veuve Duchesne; Brocas,,,,Marie-Antoinette,Duchesne,304943173,Charles,Saillant,76388797,Paul-Denis,Brocas,32051880,,,,,,,,,,,,,,,,,,
Lettres de monsieur le pasteur Vernes à monsieur J. J. Rousseau avec les Réponses.,,,,1765,1765,,18,18,,,,,,,,,Potpoury № A. A.,,,,Letter,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,23,,Jacob,Vernes,36948683,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Il Commercio.,,,,1766,1766,,18,18,,,,,,,,,Pot pouri 78 Parlements,,,,Poem,Science and Arts,Politics / Economy,,,,Belles-Lettres,,,,,,,,,,Italian,,,Italian,,,,,,17,,Giuseppe,Colpani,29523391,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan,,,,,,,,,,,,,G. Galeazzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dialogue d’un curé de campagne avec son marguillier, au sujet de l’édit du roi qui permet l’exportation des grains. Par M. Gérardin, protonotaire apostolique & curé de Rouvre en Lorraine. Du 15 décembre 1766.",,,,1766,1766,,18,18,,,,,,,,,Pot pouri 95,,,,Treatise,Science and Arts,Politics / Economy,,,,,,,,,,,,,,French,,,French,,,,,,15,,,Gérardin,,,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sine loco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cromwell, tragédie en 5 actes en vers, par M. Du Clairon, représentée pour la première fois par les comédiens françois ordinaires du roi, le 7 juin 1764.",,,,1764,1764,,18,18,,,,,,,,,Pot. pouri. LXXXVIII,,,,Tragedy,Science and Arts,Arts,Theater,Tragedy,,,,,,,,,,,,French,,,French,,,,,,84,,Antoine,Maillet-Duclairon,71525778,Male,,,,,,,,,,,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,Nicolas-Bonaventure,Duchesne,120729267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
